group,France,Italy,Portugal,Spain,United States
Bordeaux-style Red Blend,40.9,56.5,41.2,44.67,58.03
Cabernet Sauvignon,18.04,44.04,19.4,31.75,54.79
Chardonnay,57.28,31.79,17.65,19.79,30.64
Nebbiolo,,66.45,,,36.27
Pinot Noir,81.85,24.5,31.93,19.82,44.59
Red Blend,22.29,39.69,21.57,35.31,33.65
Rosé,19.48,15.67,11.95,12.6,20.19
Sauvignon Blanc,26.63,23.22,18.87,13.76,20.55
Syrah,56.4,52.85,30.69,31.03,38.92
Zinfandel,,,,,29.49
